,vin,county,zip
13831,5YJXCAE26LF234042,QUEENS,11375
13832,5YJXCAE26KF188405,QUEENS,11357
13833,5YJXCAE26KF187108,NEW YORK,10022
13834,5YJXCAE26KF181681,QUEENS,11362
13835,5YJXCAE26KF156974,NEW YORK,10031
13836,5YJXCAE26KF155971,NEW YORK,10036
13837,5YJXCAE26JF142328,KINGS,11223
13838,5YJXCAE26JF134049,NEW YORK,10021
13839,5YJXCAE26JF117851,BRONX,10472
13840,5YJXCAE26JF115338,KINGS,11225
13841,5YJXCAE26JF089274,QUEENS,11365
13842,5YJXCAE26HF061100,QUEENS,11101
13843,5YJXCAE26HF058133,NEW YORK,10013
13844,5YJXCAE26HF057712,KINGS,11235
13845,5YJXCAE26HF051957,KINGS,11234
13846,5YJXCAE26HF027240,RICHMOND,10312
13847,5YJXCAE26GF015345,NEW YORK,10023
13848,5YJXCAE26GF005849,KINGS,11201
13849,5YJXCAE26GF004779,KINGS,11204
13850,5YJXCAE25LF300631,NEW YORK,10128
13851,5YJXCAE25LF300211,NEW YORK,10023
13852,5YJXCAE25LF300015,NEW YORK,10024
13853,5YJXCAE25LF299089,QUEENS,11377
13854,5YJXCAE25LF286357,NEW YORK,10023
13855,5YJXCAE25LF277304,NEW YORK,10128
13856,5YJXCAE25LF277254,NEW YORK,10021
13857,5YJXCAE25LF238647,NEW YORK,10021
13858,5YJXCAE25LF238163,QUEENS,11354
13859,5YJXCAE25LF235442,NEW YORK,10006
13860,5YJXCAE25KF183003,QUEENS,11366
13861,5YJXCAE25KF182871,QUEENS,11434
13862,5YJXCAE25KF152981,NEW YORK,10013
13863,5YJXCAE25KF148297,QUEENS,11358
13864,5YJXCAE25JF137475,QUEENS,11365
13865,5YJXCAE25JF122295,KINGS,11217
13866,5YJXCAE25JF120143,QUEENS,11414
13867,5YJXCAE25JF118232,KINGS,11225
13868,5YJXCAE25JF115394,KINGS,11201
13869,5YJXCAE25JF100300,NEW YORK,10023
13870,5YJXCAE25JF088813,QUEENS,11411
13871,5YJXCAE25HF063873,KINGS,11214
13872,5YJXCAE25HF050735,NEW YORK,10024
13873,5YJXCAE25GF030077,NEW YORK,10128
13874,5YJXCAE25GF006460,NEW YORK,10021
13875,5YJXCAE25GF005485,NEW YORK,10035
13876,5YJXCAE24MF321715,KINGS,11219
13877,5YJXCAE24LF301382,NEW YORK,10022
13878,5YJXCAE24LF282154,NEW YORK,10003
13879,5YJXCAE24LF248716,NEW YORK,10036
13880,5YJXCAE24LF233200,QUEENS,11101
13881,5YJXCAE24LF232693,BRONX,10471
13882,5YJXCAE24KF181811,NEW YORK,10028
13883,5YJXCAE24JF133921,RICHMOND,10304
13884,5YJXCAE24JF115662,KINGS,11201
13885,5YJXCAE24JF111997,QUEENS,11367
13886,5YJXCAE24JF103284,NEW YORK,10023
13887,5YJXCAE24JF102863,NEW YORK,10024
13888,5YJXCAE24JF089919,KINGS,11230
13889,5YJXCAE24JF088057,QUEENS,11385
13890,5YJXCAE24GF004909,NEW YORK,10025
13891,5YJXCAE24GF003453,NEW YORK,10024
13892,5YJXCAE23LF305813,RICHMOND,10309
13893,5YJXCAE23LF300871,NEW YORK,10003
13894,5YJXCAE23LF272313,NEW YORK,10013
13895,5YJXCAE23LF268262,NEW YORK,10011
13896,5YJXCAE23LF261909,RICHMOND,10306
13897,5YJXCAE23LF253132,RICHMOND,10314
13898,5YJXCAE23LF248027,NEW YORK,10025
13899,5YJXCAE23LF234113,QUEENS,11432
13900,5YJXCAE23LF232863,NEW YORK,10075
13901,5YJXCAE23KF192248,RICHMOND,10314
13902,5YJXCAE23KF181752,NEW YORK,10012
13903,5YJXCAE23JF141430,NEW YORK,10003
13904,5YJXCAE23JF119783,NEW YORK,10013
13905,5YJXCAE23JF114020,NEW YORK,10025
13906,5YJXCAE23JF104202,KINGS,11231
13907,5YJXCAE23JF101168,QUEENS,11432
13908,5YJXCAE23JF088065,RICHMOND,10314
13909,5YJXCAE23HF068201,RICHMOND,10304
13910,5YJXCAE23HF059529,NEW YORK,10022
13911,5YJXCAE23HF052614,KINGS,11225
13912,5YJXCAE23GF024777,NEW YORK,10024
13913,5YJXCAE22MF322569,NEW YORK,10025
13914,5YJXCAE22LF297249,KINGS,11249
13915,5YJXCAE22LF263294,KINGS,11213
13916,5YJXCAE22LF262355,NEW YORK,10024
13917,5YJXCAE22LF253106,NEW YORK,10023
13918,5YJXCAE22LF249041,QUEENS,11357
13919,5YJXCAE22LF248343,NEW YORK,10028
13920,5YJXCAE22LF236368,QUEENS,11366
13921,5YJXCAE22LF234300,NEW YORK,6820
13922,5YJXCAE22KF198803,NEW YORK,10022
13923,5YJXCAE22KF182956,NEW YORK,10011
13924,5YJXCAE22KF182858,QUEENS,11366
13925,5YJXCAE22KF180639,NEW YORK,10014
13926,5YJXCAE22KF155952,KINGS,11231
13927,5YJXCAE22JF138308,KINGS,11238
13928,5YJXCAE22JF137448,QUEENS,11375
13929,5YJXCAE22JF103137,NEW YORK,10014
13930,5YJXCAE22JF087618,QUEENS,11372
13931,5YJXCAE22HF074149,KINGS,11214
13932,5YJXCAE22HF070344,QUEENS,11365
13933,5YJXCAE22HF061238,RICHMOND,10301
13934,5YJXCAE22HF052104,KINGS,11231
13935,5YJXCAE22GF029274,QUEENS,11423
13936,5YJXCAE22GF015651,QUEENS,11370
13937,5YJXCAE21MF319288,QUEENS,11432
13938,5YJXCAE21MF311515,NEW YORK,10007
13939,5YJXCAE21MF308162,RICHMOND,10305
13940,5YJXCAE21LF301565,QUEENS,11375
13941,5YJXCAE21LF298683,KINGS,11222
13942,5YJXCAE21LF286002,NEW YORK,10030
13943,5YJXCAE21LF271791,NEW YORK,10011
13944,5YJXCAE21LF268244,RICHMOND,10307
13945,5YJXCAE21LF260886,KINGS,11213
13946,5YJXCAE21LF248723,NEW YORK,10036
13947,5YJXCAE21LF232263,QUEENS,11101
13948,5YJXCAE21KF201724,NEW YORK,10007
13949,5YJXCAE21KF200539,NEW YORK,10023
13950,5YJXCAE21KF186383,NEW YORK,10036
13951,5YJXCAE21KF185038,KINGS,11210
13952,5YJXCAE21KF182821,QUEENS,11377
13953,5YJXCAE21KF180888,KINGS,11217
13954,5YJXCAE21JF104988,NEW YORK,10014
13955,5YJXCAE21JF087724,QUEENS,11375
13956,5YJXCAE21HF078564,KINGS,11557
13957,5YJXCAE21HF069847,NEW YORK,10025
13958,5YJXCAE21HF061229,NEW YORK,10038
13959,5YJXCAE21GF001840,QUEENS,11361
13960,5YJXCAE20MF324689,NEW YORK,10023
13961,5YJXCAE20MF311084,NEW YORK,10013
13962,5YJXCAE20LF306837,KINGS,11235
13963,5YJXCAE20LF300875,QUEENS,11373
13964,5YJXCAE20LF300178,KINGS,11230
13965,5YJXCAE20LF299999,QUEENS,11422
13966,5YJXCAE20LF298545,NEW YORK,10023
13967,5YJXCAE20LF263231,KINGS,11201
13968,5YJXCAE20LF260863,NEW YORK,10014
13969,5YJXCAE20LF229189,QUEENS,11432
13970,5YJXCAE20KF188805,KINGS,11218
13971,5YJXCAE20KF157408,NEW YORK,10011
13972,5YJXCAE20JF120518,QUEENS,11364
13973,5YJXCAE20JF115559,NEW YORK,10001
13974,5YJXCAE20JF111964,KINGS,11222
13975,5YJXCAE20JF103329,NEW YORK,10128
13976,5YJXCAE20JF100088,NEW YORK,10001
13977,5YJXCAE20JF088685,KINGS,11208
13978,5YJXCAE20JF088105,NEW YORK,10019
13979,5YJXCAE20HF078300,NEW YORK,10013
13980,5YJXCAE20HF070505,NEW YORK,10019
13981,5YJXCAE20HF061108,KINGS,11215
13982,5YJXCAE20HF055325,KINGS,11230
13983,5YJXCAE20GF010917,RICHMOND,10304
13984,5YJXCAE20GF008908,NEW YORK,10028
13985,5YJXCAE20GF004163,QUEENS,11354
13986,5YJXCAE20GF002347,BRONX,10471
13987,5YJXCAE2XMF323047,QUEENS,11378
13988,5YJXCAE2XMF321332,QUEENS,11358
13989,5YJXCAE2XMF319547,NEW YORK,10014
13990,5YJXCAE2XLF300589,NEW YORK,10013
13991,5YJXCAE2XLF299962,NEW YORK,10282
13992,5YJXCAE2XLF299203,KINGS,11201
13993,5YJXCAE2XLF282238,QUEENS,11375
13994,5YJXCAE2XLF281090,RICHMOND,10305
13995,5YJXCAE2XLF238935,QUEENS,11101
13996,5YJXCAE2XKF200359,QUEENS,11377
13997,5YJXCAE2XJF136628,KINGS,11220
13998,5YJXCAE2XJF105296,RICHMOND,10002
13999,5YJXCAE2XJF088127,QUEENS,11375
14000,5YJXCAE2XJF087530,KINGS,11203
14001,5YJXCAE2XHF077557,QUEENS,11364
14002,5YJXCAE2XHF075789,QUEENS,11355
14003,5YJXCAE2XHF019478,KINGS,11229
14004,5YJXCAE2XGF028826,NEW YORK,10021
14005,5YJXCAE2XGF016255,QUEENS,11427
14006,5YJSA4H48FF094286,KINGS,11234
14007,5YJSA4H48FF090285,NEW YORK,11934
14008,5YJSA1S28FF087442,QUEENS,11375
14009,5YJSA1S26FF092011,NEW YORK,10024
14010,5YJSA1S25FF095529,QUEENS,11434
14011,5YJSA1S22FF099960,NEW YORK,10037
14012,5YJSA1S2XFF093369,BRONX,10459
14013,5YJSA1S2XFF082677,NEW YORK,10012
14014,5YJSA1S19FF100500,QUEENS,11432
14015,5YJSA1S18FFP76999,NEW YORK,10030
14016,5YJSA1S16EFP33177,NEW YORK,10039
14017,5YJSA1S15EFP40041,QUEENS,11379
14018,5YJSA1S14EFP33226,KINGS,11216
14019,5YJSA1S13EFP51233,QUEENS,11364
14020,5YJSA1S11EFP66068,NEW YORK,11427
14021,5YJSA1S11EFP45575,RICHMOND,10304
14022,5YJSA1H48FF097462,KINGS,11222
14023,5YJSA1H45FF088265,NEW YORK,10011
14024,5YJSA1H43FF094419,QUEENS,11413
14025,5YJSA1H42FF087915,NEW YORK,10001
14026,5YJSA1H42FF087638,NEW YORK,10003
14027,5YJSA1H40FF084236,NEW YORK,10013
14028,5YJSA1H29FF098649,QUEENS,11101
14029,5YJSA1H29FFP78244,NEW YORK,10021
14030,5YJSA1H28FF090039,NEW YORK,10023
14031,5YJSA1H28FF085407,NEW YORK,10021
14032,5YJSA1H28FFP71611,NEW YORK,10014
14033,5YJSA1H28EFP66746,NEW YORK,10021
14034,5YJSA1H28EFP64219,QUEENS,11429
14035,5YJSA1H27FF096821,NEW YORK,10026
14036,5YJSA1H27FF092039,QUEENS,11419
14037,5YJSA1H27FF089805,QUEENS,11364
14038,5YJSA1H27FF084023,NEW YORK,10128
14039,5YJSA1H27FFP73558,QUEENS,11418
14040,5YJSA1H26FFP74636,KINGS,11214
14041,5YJSA1H26EFP63571,NEW YORK,10065
14042,5YJSA1H24FF089938,QUEENS,11694
14043,5YJSA1H24FFP74621,QUEENS,11362
14044,5YJSA1H24EFP64850,NEW YORK,10014
14045,5YJSA1H23FF100735,QUEENS,11356
14046,5YJSA1H23FF098355,NEW YORK,10065
14047,5YJSA1H23FFP74853,KINGS,11214
14048,5YJSA1H23FFP74125,NEW YORK,10016
14049,5YJSA1H23FFP73301,QUEENS,11691
14050,5YJSA1H23FFP71855,QUEENS,11413
14051,5YJSA1H22FF084253,KINGS,11204
14052,5YJSA1H22FFP73693,NEW YORK,10013
14053,5YJSA1H22FFP69014,KINGS,11249
14054,5YJSA1H21FF095180,RICHMOND,10314
14055,5YJSA1H21FFP79940,QUEENS,11368
14056,5YJSA1H21FFP78657,KINGS,11249
14057,5YJSA1H21FFP78111,KINGS,11201
14058,5YJSA1H2XFF092908,QUEENS,11423
14059,5YJSA1H2XFFP74686,QUEENS,11103
14060,5YJSA1H2XFFP74509,NEW YORK,10014
14061,5YJSA1H2XFFP70301,NEW YORK,10032
14062,5YJSA1H2XFFP69147,NEW YORK,10007
14063,5YJSA1H2XEFP65498,KINGS,11231
14064,5YJSA1H19EFP47744,BRONX,10457
14065,5YJSA1H19EFP42236,BRONX,10460
14066,5YJSA1H19EFP40423,KINGS,11201
14067,5YJSA1H19EFP30538,KINGS,11225
14068,5YJSA1H18EFP40185,QUEENS,11419
14069,5YJSA1H18EFP36864,NEW YORK,10012
14070,5YJSA1H17EFP49458,NEW YORK,10013
14071,5YJSA1H17EFP46978,KINGS,11209
14072,5YJSA1H17EFP42221,NEW YORK,10024
14073,5YJSA1H17EFP37374,KINGS,11215
14074,5YJSA1H17EFP35849,BRONX,10465
14075,5YJSA1H16EFP51105,NEW YORK,10013
14076,5YJSA1H16EFP44946,NEW YORK,10001
14077,5YJSA1H15EFP68154,BRONX,10453
14078,5YJSA1H15EFP64248,NEW YORK,10001
14079,5YJSA1H15EFP42802,BRONX,10463
14080,5YJSA1H15EFP40970,QUEENS,11374
14081,5YJSA1H15EFP37454,NEW YORK,10128
14082,5YJSA1H15EFP35350,NEW YORK,10029
14083,5YJSA1H14EFP45335,NEW YORK,10016
14084,5YJSA1H13FFP71930,NEW YORK,10022
14085,5YJSA1H13EFP53829,BRONX,10463
14086,5YJSA1H13EFP39509,QUEENS,11378
14087,5YJSA1H13EFP36111,NEW YORK,10039
14088,5YJSA1H12EFP62196,NEW YORK,10003
14089,5YJSA1H12EFP50288,NEW YORK,10001
14090,5YJSA1H11FFP77046,KINGS,11222
14091,5YJSA1H11EFP40741,QUEENS,11362
14092,5YJSA1H11EFP32803,NEW YORK,10019
14093,5YJSA1H10EFP54727,KINGS,11229
14094,5YJSA1H10EFP50032,RICHMOND,10309
14095,5YJSA1H10EFP41380,NEW YORK,10016
14096,5YJSA1H10EFP37796,NEW YORK,10025
14097,5YJSA1H10EFP37619,NEW YORK,10001
14098,5YJSA1H10EFP35871,QUEENS,11432
14099,5YJSA1H1XEFP45372,NEW YORK,10011
14100,5YJSA1H1XEFP41919,NEW YORK,10023
14101,5YJSA1E69NF487068,NEW YORK,10007
14102,5YJSA1E69NF485451,NEW YORK,10014
14103,5YJSA1E69NF480590,KINGS,11234
14104,5YJSA1E69NF460274,KINGS,11235
14105,5YJSA1E69NF460226,NEW YORK,10025
14106,5YJSA1E69NF459979,NEW YORK,10007
14107,5YJSA1E69MF452223,KINGS,11209
14108,5YJSA1E69MF440962,NEW YORK,10021
14109,5YJSA1E69MF440122,NEW YORK,10022
14110,5YJSA1E69MF439830,NEW YORK,10003
14111,5YJSA1E69MF439021,RICHMOND,10312
14112,5YJSA1E69MF438614,KINGS,11230
14113,5YJSA1E69MF435695,KINGS,11207
14114,5YJSA1E69MF435681,BRONX,10469
14115,5YJSA1E69MF431744,NEW YORK,10023
14116,5YJSA1E69MF431419,QUEENS,11368
14117,5YJSA1E68NF479799,NEW YORK,10010
14118,5YJSA1E68NF473937,QUEENS,11355
14119,5YJSA1E68MF453945,KINGS,11209
14120,5YJSA1E68MF453217,NEW YORK,10001
14121,5YJSA1E68MF439222,NEW YORK,10001
14122,5YJSA1E67NF476358,KINGS,11201
14123,5YJSA1E67NF472911,NEW YORK,10069
14124,5YJSA1E67NF459916,QUEENS,11415
14125,5YJSA1E67MF452012,NEW YORK,10023
14126,5YJSA1E67MF442676,KINGS,11249
14127,5YJSA1E67MF442046,QUEENS,11354
14128,5YJSA1E67MF438191,NEW YORK,10021
14129,5YJSA1E67MF431337,NEW YORK,10065
14130,5YJSA1E66NF486797,NEW YORK,10012
14131,5YJSA1E66NF483639,RICHMOND,10307
14132,5YJSA1E66NF474083,KINGS,11214
14133,5YJSA1E66NF473788,QUEENS,11420
14134,5YJSA1E66MF454706,NEW YORK,10021
14135,5YJSA1E66MF450977,QUEENS,11101
14136,5YJSA1E66MF442927,NEW YORK,10003
14137,5YJSA1E66MF438456,NEW YORK,10013
14138,5YJSA1E66MF437954,QUEENS,11435
14139,5YJSA1E66MF436528,NEW YORK,10024
14140,5YJSA1E65NF487195,NEW YORK,10005
14141,5YJSA1E65NF484958,NEW YORK,10021
14142,5YJSA1E65NF480425,NEW YORK,10011
14143,5YJSA1E65MF453028,NEW YORK,10014
14144,5YJSA1E65MF451120,NEW YORK,10006
14145,5YJSA1E65MF443096,NEW YORK,10128
14146,5YJSA1E65MF440201,KINGS,11211
14147,5YJSA1E64NF477855,QUEENS,11366
14148,5YJSA1E64NF477435,NEW YORK,10013
14149,5YJSA1E64NF461784,KINGS,11229
14150,5YJSA1E64NF459744,KINGS,11223
14151,5YJSA1E64NF459162,RICHMOND,10312
14152,5YJSA1E64MF454865,KINGS,11229
14153,5YJSA1E64MF452792,KINGS,11210
14154,5YJSA1E64MF450895,NEW YORK,10013
14155,5YJSA1E64MF441923,QUEENS,11427
14156,5YJSA1E64MF437970,NEW YORK,10011
14157,5YJSA1E64MF431747,NEW YORK,10128
14158,5YJSA1E63NF487549,NEW YORK,10028
14159,5YJSA1E63NF479256,NEW YORK,10023
14160,5YJSA1E63NF477474,NEW YORK,10016
14161,5YJSA1E63MF451665,KINGS,11215
14162,5YJSA1E62PF508085,QUEENS,11694
14163,5YJSA1E62PF499324,NEW YORK,10022
14164,5YJSA1E62NF485095,RICHMOND,10308
14165,5YJSA1E62NF479314,KINGS,11211
14166,5YJSA1E62NF474081,QUEENS,11366
14167,5YJSA1E62NF469009,NEW YORK,10128
14168,5YJSA1E62NF459998,KINGS,11206
14169,5YJSA1E62MF452323,NEW YORK,10013
14170,5YJSA1E62MF451379,NEW YORK,10013
14171,5YJSA1E62MF441242,NEW YORK,10128
14172,5YJSA1E62MF440639,NEW YORK,10016
14173,5YJSA1E61NF488716,NEW YORK,10001
14174,5YJSA1E61NF482480,NEW YORK,10128
14175,5YJSA1E61NF477957,RICHMOND,10304
14176,5YJSA1E61NF471527,NEW YORK,10019
14177,5YJSA1E61MF439269,NEW YORK,10019
14178,5YJSA1E61MF438655,NEW YORK,10128
14179,5YJSA1E61MF431091,NEW YORK,10028
14180,5YJSA1E60MF453888,NEW YORK,10003
14181,5YJSA1E60MF453521,KINGS,11204
14182,5YJSA1E60MF452532,QUEENS,11697
14183,5YJSA1E60MF451672,NEW YORK,10001
14184,5YJSA1E60MF442566,NEW YORK,10006
14185,5YJSA1E60MF439196,QUEENS,11357
14186,5YJSA1E60MF438792,KINGS,11216
14187,5YJSA1E60MF437058,KINGS,11215
14188,5YJSA1E60MF432023,NEW YORK,10028
14189,5YJSA1E6XNF485412,NEW YORK,10011
14190,5YJSA1E6XNF480033,QUEENS,11354
14191,5YJSA1E6XNF472823,KINGS,11238
14192,5YJSA1E6XMF454708,NEW YORK,10011
14193,5YJSA1E6XMF451484,NEW YORK,10010
14194,5YJSA1E6XMF451226,KINGS,11217
14195,5YJSA1E6XMF449041,NEW YORK,10011
14196,5YJSA1E6XMF441778,KINGS,11218
14197,5YJSA1E6XMF441683,NEW YORK,10013
14198,5YJSA1E6XMF439058,NEW YORK,10128
14199,5YJSA1E6XMF439027,NEW YORK,10128
14200,5YJSA1E6XMF438363,QUEENS,11104
14201,5YJSA1E6XMF438251,NEW YORK,10011
14202,5YJSA1E6XMF438248,RICHMOND,10307
14203,5YJSA1E6XMF431638,KINGS,11201
14204,5YJSA1E59PF500654,NEW YORK,10019
14205,5YJSA1E59PF498565,QUEENS,11102
14206,5YJSA1E59NF493766,RICHMOND,10307
14207,5YJSA1E59NF493721,QUEENS,11432
14208,5YJSA1E59NF490849,QUEENS,11101
14209,5YJSA1E59NF490530,RICHMOND,10304
14210,5YJSA1E59NF489720,NEW YORK,10003
14211,5YJSA1E59NF480080,RICHMOND,10314
14212,5YJSA1E59NF478863,BRONX,10456
14213,5YJSA1E59NF477583,QUEENS,11423
14214,5YJSA1E59NF477406,RICHMOND,10306
14215,5YJSA1E59NF477292,NEW YORK,10013
14216,5YJSA1E59NF476630,NEW YORK,10025
14217,5YJSA1E59NF473016,KINGS,11230
14218,5YJSA1E59NF470780,BRONX,10463
14219,5YJSA1E59NF470262,KINGS,11231
14220,5YJSA1E59MF452309,NEW YORK,10024
14221,5YJSA1E59MF441391,NEW YORK,10022
14222,5YJSA1E59MF440810,BRONX,10464
14223,5YJSA1E59MF436188,BRONX,10463
14224,5YJSA1E59MF435932,QUEENS,11375
14225,5YJSA1E59MF435171,NEW YORK,10014
14226,5YJSA1E59MF434098,QUEENS,11357
14227,5YJSA1E58PF510558,NEW YORK,10023
14228,5YJSA1E58NF494052,BRONX,10470
14229,5YJSA1E58NF491572,QUEENS,11362
14230,5YJSA1E58NF490731,NEW YORK,10024
14231,5YJSA1E58NF488817,NEW YORK,10075
14232,5YJSA1E58NF488140,NEW YORK,10075
14233,5YJSA1E58NF487621,NEW YORK,10022
14234,5YJSA1E58NF486968,NEW YORK,10002
14235,5YJSA1E58NF486680,KINGS,11229
14236,5YJSA1E58NF486615,RICHMOND,10314
14237,5YJSA1E58NF486078,KINGS,11229
14238,5YJSA1E58NF483780,KINGS,11201
14239,5YJSA1E58NF483262,KINGS,11210
14240,5YJSA1E58NF480605,NEW YORK,10025
14241,5YJSA1E58NF477350,RICHMOND,10306
14242,5YJSA1E58NF476585,NEW YORK,11791
14243,5YJSA1E58NF472178,KINGS,11230
14244,5YJSA1E58NF471144,KINGS,11234
14245,5YJSA1E58NF470897,NEW YORK,10007
14246,5YJSA1E58NF470527,BRONX,10470
14247,5YJSA1E58NF467935,KINGS,11223
14248,5YJSA1E58NF467322,QUEENS,11354
14249,5YJSA1E58NF463674,NEW YORK,10026
14250,5YJSA1E58NF460192,KINGS,10013
14251,5YJSA1E58MF455329,NEW YORK,10019
14252,5YJSA1E58MF440474,QUEENS,11375
14253,5YJSA1E58MF440457,RICHMOND,10301
14254,5YJSA1E58MF439762,NEW YORK,10003
14255,5YJSA1E58MF439535,RICHMOND,10312
14256,5YJSA1E58MF433332,BRONX,10463
14257,5YJSA1E57PF498712,NEW YORK,10003
14258,5YJSA1E57NF489795,KINGS,11230
14259,5YJSA1E57NF488954,NEW YORK,10065
14260,5YJSA1E57NF488680,QUEENS,11414
14261,5YJSA1E57NF488548,KINGS,11208
14262,5YJSA1E57NF478358,KINGS,11223
14263,5YJSA1E57NF477551,QUEENS,11432
14264,5YJSA1E57NF476495,NEW YORK,10065
14265,5YJSA1E57NF473306,QUEENS,11005
14266,5YJSA1E57NF470941,RICHMOND,10312
14267,5YJSA1E57NF470177,NEW YORK,10065
14268,5YJSA1E57NF467893,QUEENS,11374
14269,5YJSA1E57NF467439,RICHMOND,10305
14270,5YJSA1E57NF467375,QUEENS,11367
14271,5YJSA1E57MF440921,KINGS,11201
14272,5YJSA1E57MF439770,NEW YORK,10021
14273,5YJSA1E57MF436688,RICHMOND,10306
14274,5YJSA1E57MF435542,NEW YORK,10012
14275,5YJSA1E57MF430177,QUEENS,11416
14276,5YJSA1E56PF500854,QUEENS,11369
14277,5YJSA1E56PF500210,RICHMOND,10314
14278,5YJSA1E56NF493966,NEW YORK,10019
14279,5YJSA1E56NF489772,QUEENS,11423
14280,5YJSA1E56NF488931,KINGS,11234
14281,5YJSA1E56NF488508,QUEENS,11369
14282,5YJSA1E56NF488184,KINGS,11201
14283,5YJSA1E56NF487908,NEW YORK,10011
14284,5YJSA1E56NF486256,NEW YORK,10021
14285,5YJSA1E56NF482949,NEW YORK,10025
14286,5YJSA1E56NF476052,KINGS,11234
14287,5YJSA1E56NF474690,NEW YORK,10001
14288,5YJSA1E56NF471014,NEW YORK,10013
14289,5YJSA1E56NF469862,NEW YORK,10128
14290,5YJSA1E56NF469182,NEW YORK,10037
14291,5YJSA1E56MF454387,RICHMOND,10306
14292,5YJSA1E56MF439985,KINGS,11231
14293,5YJSA1E56MF439209,NEW YORK,10024
14294,5YJSA1E56MF435550,NEW YORK,10028
14295,5YJSA1E55PF510534,NEW YORK,10011
14296,5YJSA1E55PF502076,KINGS,11215
14297,5YJSA1E55PF501736,QUEENS,11357
14298,5YJSA1E55NF488404,RICHMOND,10312
14299,5YJSA1E55NF487060,QUEENS,11358
14300,5YJSA1E55NF486734,KINGS,11215
14301,5YJSA1E55NF486510,NEW YORK,10011
14302,5YJSA1E55NF480223,NEW YORK,10028
14303,5YJSA1E55NF476995,QUEENS,11101
14304,5YJSA1E55NF476821,QUEENS,11355
14305,5YJSA1E55NF469917,KINGS,11201
14306,5YJSA1E55NF467777,NEW YORK,10021
14307,5YJSA1E55NF465558,NEW YORK,10012
14308,5YJSA1E55NF462739,RICHMOND,10307
14309,5YJSA1E55MF429271,NEW YORK,10011
14310,5YJSA1E54PF499512,QUEENS,11419
14311,5YJSA1E54NF488183,RICHMOND,10312
14312,5YJSA1E54NF487518,QUEENS,11432
14313,5YJSA1E54NF486398,NEW YORK,10028
14314,5YJSA1E54NF483677,NEW YORK,10016
14315,5YJSA1E54NF478639,KINGS,11235
14316,5YJSA1E54NF477961,NEW YORK,10128
14317,5YJSA1E54NF477572,NEW YORK,10025
14318,5YJSA1E54NF473439,QUEENS,11360
14319,5YJSA1E54NF472033,NEW YORK,10003
14320,5YJSA1E54NF468130,KINGS,11230
14321,5YJSA1E54NF463459,KINGS,11230
14322,5YJSA1E54MF455912,KINGS,11201
14323,5YJSA1E54MF439127,NEW YORK,10065
14324,5YJSA1E54MF436034,NEW YORK,10014
14325,5YJSA1E53PF507017,NEW YORK,10128
14326,5YJSA1E53NF491866,KINGS,11218
14327,5YJSA1E53NF491768,KINGS,11234
14328,5YJSA1E53NF490006,QUEENS,11432
14329,5YJSA1E53NF489664,KINGS,11215
14330,5YJSA1E53NF488157,KINGS,11223
14331,5YJSA1E53NF487591,NEW YORK,10122
14332,5YJSA1E53NF487171,NEW YORK,10023
14333,5YJSA1E53NF486845,QUEENS,11102
14334,5YJSA1E53NF480530,QUEENS,11360
14335,5YJSA1E53NF480382,NEW YORK,10022
14336,5YJSA1E53NF479295,NEW YORK,10023
14337,5YJSA1E53NF478731,KINGS,11234
14338,5YJSA1E53NF477935,NEW YORK,10075
14339,5YJSA1E53NF477711,QUEENS,11364
14340,5YJSA1E53NF476736,KINGS,11221
14341,5YJSA1E53NF471620,NEW YORK,10013
14342,5YJSA1E53NF470967,KINGS,11223
14343,5YJSA1E53NF462271,KINGS,11223
14344,5YJSA1E53MF456274,RICHMOND,10314
14345,5YJSA1E53MF455836,NEW YORK,10022
14346,5YJSA1E53MF454699,NEW YORK,10002
14347,5YJSA1E53MF454282,NEW YORK,10021
14348,5YJSA1E53MF441421,QUEENS,11427
14349,5YJSA1E53MF441032,KINGS,11215
14350,5YJSA1E53MF440673,NEW YORK,10028
14351,5YJSA1E53MF440351,KINGS,11229
14352,5YJSA1E53MF439880,NEW YORK,10013
14353,5YJSA1E53MF435280,NEW YORK,10013
14354,5YJSA1E53MF430189,KINGS,11223
14355,5YJSA1E52PF506621,KINGS,11230
14356,5YJSA1E52PF503153,NEW YORK,10024
14357,5YJSA1E52PF502147,NEW YORK,10021
14358,5YJSA1E52PF499878,QUEENS,11101
14359,5YJSA1E52PF499475,QUEENS,11360
14360,5YJSA1E52NF493768,QUEENS,11370
14361,5YJSA1E52NF491437,QUEENS,11355
14362,5YJSA1E52NF490305,KINGS,11230
14363,5YJSA1E52NF489980,BRONX,10466
14364,5YJSA1E52NF489736,NEW YORK,10065
14365,5YJSA1E52NF489185,NEW YORK,10024
14366,5YJSA1E52NF488957,KINGS,11230
14367,5YJSA1E52NF488165,RICHMOND,10307
14368,5YJSA1E52NF488019,NEW YORK,10013
14369,5YJSA1E52NF487727,QUEENS,11432
14370,5YJSA1E52NF480258,NEW YORK,10024
14371,5YJSA1E52NF479840,QUEENS,11101
14372,5YJSA1E52NF479384,QUEENS,11005
14373,5YJSA1E52NF479028,NEW YORK,10019
14374,5YJSA1E52NF478588,NEW YORK,10029
14375,5YJSA1E52NF471611,RICHMOND,10301
14376,5YJSA1E52NF470300,NEW YORK,10028
14377,5YJSA1E52NF467977,NEW YORK,10016
14378,5YJSA1E52MF450742,NEW YORK,10005
14379,5YJSA1E52MF443256,NEW YORK,10128
